lat,lon,value,id,class,image_date,image_source,notes,discard,reason
1283165.708,693916.9838,1,35,d,8/1/2010,Maxar,could also be morrain ,,
1297655.708,19636.98378,1,36,u,16-Dec,landsat,either seasonal snow or glacier,,
1166165.708,276106.9838,1,37,u,,,,y,dark image
1286345.708,501376.9838,1,38,u,,,,y ,no image
1175255.708,717526.9838,1,39,d,6/12/2015,Maxar,,,
1225295.708,491716.9838,1,40,u,16-Dec,landsat,very close to the edge of a glacier ,,
1391585.708,254296.9838,1,41,s,5/30/2017,na,seasonal mountain snow,,
1373615.708,629776.9838,1,42,s,6/15/2014,Maxar,likely seasaonal mtn snow conflation,,
1133435.708,225736.9838,1,43,s,15-Aug,Maxar,likely seasaonal mtn snow conflation,,
1257035.708,356686.9838,1,44,n,5/29/2017,na,could also be nunatak but very close to glacier,,
1521545.708,384826.9838,1,45,u,13-Dec,landsat,could be debris covered,,
1259825.708,313876.9838,1,46,n,15-Jun,Maxar,likely seasaonal mtn snow conflation,,
1185185.708,802906.9838,1,47,g,6/16/2015,Maxar,,,
1340495.708,586156.9838,1,48,d,6/16/2015,Maxar,could also be morrain ,,
1169855.708,1070296.984,1,49,n,6/16/2015,Maxar,very close to the edge of a glacier ,,
1091165.708,956266.9838,1,50,u,6/16/2015,Maxar,might be a glacier,,
1201985.708,300136.9838,1,51,s,3-Feb,Maxar,could also be glacier,,
1325075.708,656476.9838,1,52,n,5/19/2015,Maxar,very close to the edge of a glacier ,,
1173335.708,989236.9838,1,53,n,16-Dec,landsat,likely seasonal mtn snow conflation,,
1321685.708,396676.9838,1,54,d,5/29/2017,na,could also be morrain ,,
1086005.708,999406.9838,1,55,n,9/8/2014,Maxar,shaded but near glacier,,
1291925.708,687316.9838,1,56,d,5/21/2015,Maxar,could also be morrain ,,
1406225.708,79666.98378,1,57,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1366415.708,622876.9838,1,58,u,6/15/2014,Maxar,could also be glacier,,
1429595.708,150676.9838,1,59,g,8/22/2014,Maxar,could also be seasonal snow,,
1173245.708,1070476.984,1,60,u,,,,y,no image
1119635.708,207706.9838,1,61,u,4/16/2011,Maxar,could also be glacier,,
1518425.708,287686.9838,1,62,n,16-Dec,landsat,likely seasonal mtn snow conflation,,
1257215.708,340726.9838,1,63,s,5/29/2017,na,likely seasonal mtn snow conflation,,
1311545.708,690856.9838,1,64,u,5/29/2017,Maxar,images are not clear,,
1207745.708,768286.9838,1,65,g,6/30/2014,Maxar,,,
1341185.708,640186.9838,1,66,d,6/30/2014,Maxar,could also be morrain ,,
1179665.708,571606.9838,1,67,d,7/3/2009,USGS,could also be morrain ,,
1136645.708,920506.9838,1,68,u,16-Dec,landsat,shaded but near glacier,,
1199555.708,557026.9838,1,69,w,7/2/2009,USGS,glacial lake,,
1248575.708,442036.9838,1,70,n,9/4/2009,Maxar,likely seasonal mtn snow conflation,,
1160885.708,1081246.984,1,71,u,16-Dec,landsat,shaded but near glacier,,
1252265.708,408796.9838,1,72,s,6/25/2019,CNES,likely seasonal mtn snow conflation,,
1210565.708,518146.9838,1,73,u,15-Dec,landsat,likely seasonal mtn snow conflation,,
1174235.708,1073956.984,1,74,u,16-Dec,landsat,could also be glacier,,
1129085.708,300406.9838,1,75,u,16-Dec,landsat,near glacier ,,
1467335.708,141526.9838,1,76,g,5/31/2017,na,could also be seasonal snow,,
1262165.708,262486.9838,1,77,s,10/19/2012,Maxar,likely seasonal mtn snow conflation,,
928025.7078,1413406.984,1,78,u,16-Dec,landsat,could be snow or glacier,,
930125.7078,-62323.01622,1,79,u,12/30/2016,Maxar,could be snow or glacier,,
1274855.708,376306.9838,1,80,s,5/29/2017,na,very close to the edge of a glacier ,,
1333685.708,557806.9838,1,81,u,5/20/2015,Maxar,very close to the edge of a glacier ,m,mp
1332995.708,624676.9838,1,82,n,7/12/2009,Maxar,shaded but near glacier,,
1374275.708,78646.98378,1,83,g,14-Dec,landsat,not high confidence,,
1219895.708,799576.9838,1,84,u,,,,m,no image
1007015.708,1281466.984,1,85,u ,16-Dec,landsat,might be a glacier,,
1365425.708,604156.9838,1,86,s,13-Dec,landsat,near glacier ,,
1148945.708,326566.9838,1,87,w,,,,y,
1287335.708,441436.9838,1,88,g,10/1/2018,Maxar,could also be debris covered,,
1362665.708,549286.9838,1,89,s,10/1/2018,Maxar,likely seasonal mtn snow conflation,,
1293215.708,11806.98378,1,90,g,16-Dec,landsat,could also be debris covered,,
1098545.708,942436.9838,1,91,u,12/30/2016,Maxar,could also be glacier,,
1187285.708,661906.9838,1,92,u,12-Dec,landsat,could also be glacier,,
1317095.708,679156.9838,1,93,s,5/21/2015,Maxar,likely seasonal mtn snow conflation,,
1315145.708,689956.9838,1,94,u,5/21/2015,Maxar,could also be glacier,,image unclear
1165145.708,71806.98378,1,95,s,8/12/2015,Maxar,likely seasonal mtn snow conflation,,
1311035.708,5386.98378,1,96,g,16-Dec,Maxar,could also be debris covered,,
1075415.708,192766.9838,1,97,s,7/28/2013,Maxar,likely seasonal mtn snow conflation,,
1213985.708,713146.9838,1,98,s,6/23/2015,Maxar,seasonal snow but near glacier,,
1308395.708,674116.9838,1,99,s,6/23/2015,Maxar,seasonal snow but near glacier,,
1290815.708,66436.98378,1,100,d,16-Dec,landsat,,,
1002215.708,1282006.984,1,101,s,16-Dec,landsat,seasonal snow but near glacier,,
1189085.708,1018576.984,1,102,w,6/30/2019,CNES,melt pond ,,
1135415.708,1040536.984,1,103,s,5/15/2017,na,seasonal snow but near glacier,,
1297025.708,-973.01622,1,104,s,17-May,landsat,likely seasonal mtn snow conflation,,
1345235.708,659656.9838,1,105,s,5/21/2015,maxar,seasonal snow but near glacier,,
1207415.708,516736.9838,1,106,w,16-Dec,landsat,melt pond ,,
1167365.708,849376.9838,1,107,s,16-Dec,landsat,seasonal snow but near glacier,,
1180385.708,774286.9838,1,108,n,7/30/2014,Maxar,forest,,
1226135.708,533386.9838,1,109,s,9/6/2004,maxar,likely seasonal mtn snow conflation,,
1239365.708,282346.9838,1,110,u ,19-Jun,CNES,snow or glacier ,,
1296155.708,78766.98378,1,111,n,19-Jun,landsat,very close to the edge of a glacier ,,
1372805.708,263236.9838,1,112,s,5/30/3017,na,likely seasonal mtn snow conflation,,
1393025.708,539926.9838,1,113,s,9/10/2011,Maxar,likely seasonal mtn snow conflation,,
1272545.708,116776.9838,1,114,d,16-Dec,landsat,very close to terminus ,,
1532555.708,417856.9838,1,115,g,9/8/2004,maxar,,,
1155185.708,274186.9838,1,116,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1383725.708,476656.9838,1,117,s,5/22/2013,maxar,likely seasonal mtn snow conflation,,
930125.7078,1142836.984,1,118,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1206785.708,555826.9838,1,119,s,6/25/2004,Maxar,likely seasonal mtn snow conflation,,
1256555.708,688246.9838,1,120,s,7/15/2008,Maxar,likely seasonal mtn snow conflation,,
1316525.708,684916.9838,1,121,s,5/13/2015,Maxar,likely seasonal mtn snow conflation,,
1519085.708,293116.9838,1,122,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1099265.708,195016.9838,1,123,s,4/16/2011,na,based on 1996 no glacier image,,
1146365.708,993286.9838,1,124,s,6/26/2014,Maxar,snow but close to a glacier ,,
905465.7078,-78883.01622,1,125,u,,,insufficient images,,
1256675.708,91846.98378,1,126,s,8/10/2004,maxar,snow but close to a glacier ,,
1138385.708,172456.9838,1,127,w,16-Dec,landsat,,,
1335965.708,532366.9838,1,128,s,6/5/2014,Maxar,likely seasonal mtn snow conflation,,
1191995.708,1023616.984,1,129,s,7/3/2015,Maxar,likely seasonal mtn snow conflation,,
1142585.708,1122526.984,1,130,u,,landsat,likely nunatak ,,
1349795.708,576826.9838,1,131,s,9/11/2010,Maxar,snow but close to a glacier ,,
1185395.708,801166.9838,1,132,s,7/8/2009,maxar ,snow,,
1149515.708,1099576.984,1,133,s,7/27/2013,Maxar,snow but close to a glacier ,,
1385015.708,614476.9838,1,134,s,9/16/2009,Maxar,snow but close to a glacier ,,
1244825.708,621226.9838,1,135,s,9/16/2009,Maxar,snow but close to a glacier ,,
1146425.708,227326.9838,1,136,s,15-Aug,Maxar,snow ,,
1485605.708,193996.9838,1,137,d,8/7/2004,Maxar,could also be terminal morrain ,,
942155.7078,1391746.984,1,138,n,16-Dec,landsat,likely seasonal mtn snow conflation,,
1364255.708,618406.9838,1,139,s,6/15/2014,Maxar,snow but close to a glacier ,,
1413545.708,117376.9838,1,140,d,5/31/2017,na,could also be morrain ,,
1388615.708,270286.9838,1,141,s,5/30/2017,na,likely seasonal mtn snow conflation,,
945935.7078,1351186.984,1,142,u,7/13/2013,maxar,insufficient images,,
938165.7078,-48853.01622,1,143,u,,,likely seasonal mtn snow conflation,,
945455.7078,1131196.984,1,144,u,,,insufficient images,,
1234715.708,440956.9838,1,145,u,,,insufficient images,,
1253165.708,703066.9838,1,146,s,6/8/2016,,snow but close to a glacier ,,
1152275.708,269356.9838,1,147,s,19-Jun,landsat,likely seasonal mtn snow conflation,,
1390205.708,660646.9838,1,148,n,8/3/2010,maxar,likely seasonal mtn snow conflation,,
1293905.708,343666.9838,1,149,s,5/29/2017,na,snow but close to a glacier ,,
1197485.708,814606.9838,1,150,s,8/3/2004,maxar,snow but close to a glacier ,,
1402685.708,93016.98378,1,151,s,16-Dec,landsat,snow but close to a glacier ,,
1355015.708,630466.9838,1,152,s,6/15/2014,maxar,likely seasonal mtn snow conflation,,
1175345.708,717196.9838,1,153,d,16-Dec,landsat,,,
1277825.708,633286.9838,1,154,s,6/15/2014,maxar,likely seasonal mtn snow conflation,,
1144385.708,862126.9838,1,155,s,16-Dec,landsat,,y,too close to edge 
1366175.708,576376.9838,1,156,s,16-Dec,landsat,snow but close to a glacier ,,
1446425.708,126346.9838,1,157,s,5/31/2017,maxar,snow but close to a glacier ,m,too close to edge 
1300325.708,659926.9838,1,158,d,9/7/2015,maxar,close to an edge,,
1281665.708,84796.98378,1,159,u ,,,insufficient images,,
1228535.708,85366.98378,1,160,s,16-Dec,landsat,snow but close to a glacier ,,
1458275.708,127966.9838,1,161,u,5/31/2017,maxar,likely snow but unclear,,
1278545.708,493486.9838,1,162,u,,,insufficient images,,
1222925.708,608596.9838,1,163,u,6/15/2015,maxar,very likely glacier,,
1370345.708,625936.9838,1,164,s,6/15/2014,maxar,likely seasonal mtn snow conflation,,
1286165.708,8056.98378,1,165,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1263935.708,3076.98378,1,166,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1162025.708,866386.9838,1,167,u,,,insufficient images,,
1018775.708,1244356.984,1,168,g,8/2/2014,maxar,could also be nunatak but very close to glacier,,
1467905.708,176116.9838,1,169,s,8/31/2015,maxar,likely seasonal mtn snow conflation,,
1342955.708,586816.9838,1,170,s,9/11/2010,maxar,likely seasonal mtn snow conflation,,
1431395.708,131866.9838,1,171,d,8/22/2014,maxar,could also be bare ground ,,
1350035.708,560596.9838,1,172,s,5/20/2015,maxar,likely seasonal mtn snow conflation,,
935075.7078,1141186.984,1,173,s,16-Dec,landsat,snow but close to a glacier ,,
1189025.708,758296.9838,1,174,d,8/3/2015,maxar,,,
1269215.708,415456.9838,1,175,s,9/3/2018,maxar,likely seasonal mtn snow conflation,,
1015565.708,1241956.984,1,176,s,8/2/2014,maxar,snow but close to a glacier ,,
1114685.708,956956.9838,1,177,s,6/18/2015,maxar,snow but close to a glacier ,m,too close to edge 
1516595.708,316456.9838,1,178,s,14-Apr,landsat,likely seasonal mtn snow conflation,,
1271345.708,86596.98378,1,179,g,8/10/2004,maxar,very close to edge,y,too close to edge 
1066085.708,1209766.984,1,180,w,8/2/2014,maxar,,,
1248095.708,296536.9838,1,181,s,9/10/2011,maxar,likely seasonal mtn snow conflation,,
1216055.708,1016686.984,1,182,s,16-Dec,landsat,snow but close to a glacier ,m,too close to edge 
1210205.708,488206.9838,1,183,u,16-Dec,landsat,likely seasonal mtn snow conflation,,
1405295.708,590236.9838,1,184,s,9/13/2009,maxar,snow but close to a glacier ,,
1206275.708,488896.9838,1,185,u ,,,insufficient images,,
1515515.708,342106.9838,1,186,u,16-Dec,landsat,could be debris covered,,
1163615.708,852286.9838,1,187,u,,,insufficient images,,
1290215.708,680926.9838,1,188,d,5/21/2015,maxar,,,
1115165.708,40336.98378,1,189,s,8/1/2015,maxar,snow but close to a glacier ,m,too close to edge 
1281875.708,68206.98378,1,190,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1193195.708,759616.9838,1,191,d,7/30/2014,maxar,,,
1153475.708,877186.9838,1,192,s,5/21/2014,maxar,snow,,
1496465.708,201016.9838,1,193,u,8/7/2004,maxar,could be morrain,y,too close to edge 
1263725.708,647086.9838,1,194,u,,,insufficient images,,
1164635.708,270676.9838,1,195,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1307855.708,12646.98378,1,196,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1422395.708,121516.9838,1,197,s,5/31/2017,maxar,likely seasonal mtn snow conflation,,
1275605.708,84766.98378,1,198,s,16-Dec,landsat,likely seasonal mtn snow conflation,y,too close to edge 
1531865.708,376456.9838,1,199,u,16-Dec,landsat,likely seasonal mtn snow conflation,y,too close to edge 
1128215.708,896026.9838,1,200,w,5/21/2014,maxar,,,
1078595.708,1000066.984,1,201,n,9/8/2014,maxar,,,
1172675.708,275506.9838,1,202,s,8/21/2012,maxar,snow but close to a glacier ,m,too close to edge 
1231685.708,27556.98378,1,203,u,2-May,maxar,insufficient images,,
1309505.708,652546.9838,1,204,g,7/28/2009,maxar,could be now melted,,
1153145.708,209926.9838,1,205,s,18-Nov,maxar,likely seasonal mtn snow conflation,,
1335365.708,668026.9838,1,206,s ,5/21/2015,maxar,snow but close to a glacier ,,
1276475.708,524566.9838,1,207,u,,,insufficient images,,
1286015.708,88006.98378,1,208,u,,,likely seasonal mtn snow conflation,,
1390775.708,580336.9838,1,209,u,,,insufficient images,,
1194485.708,499546.9838,1,210,n,16-Dec,landsat,braided channel,,
1275965.708,682036.9838,1,211,s,7/21/2009,maxar,likely seasonal mtn snow conflation,,
1294805.708,92476.98378,1,212,s,16-Dec,landsat,snow but close to a glacier ,,
1456025.708,180706.9838,1,213,g,5/31/2017,maxar,could also be nunatak but very close to glacier,m,too close to edge 
1258325.708,383956.9838,1,214,s,9/9/2012,maxar,likely seasonal mtn snow conflation,,
1231925.708,83356.98378,1,215,u,16-Dec,landsat,could be morrain,m,too close to edge 
1269785.708,450256.9838,1,216,u,4/17/2017,maxar,insufficient images,,
1254485.708,614686.9838,1,217,n,7/15/2008,maxar,likely seasonal mtn snow conflation,,
1314425.708,82726.98378,1,218,u,16-Dec,landsat,could be debris covered,,
1331255.708,608746.9838,1,219,n,8/12/2005,maxar,likely seasonal mtn snow conflation,,
1158905.708,737236.9838,1,220,d,6/14/2015,maxar,could also be morrain ,,
1518665.708,344596.9838,1,221,w,16-Dec,landsat,could also be debris covered,m,very close to debris cover
1186355.708,689926.9838,1,222,w,9/27/2009,maxar,frozen at classification? Tw in 2001,,
1147385.708,853786.9838,1,223,s,9/28/2009,maxar,likely seasonal mtn snow conflation,,
1322075.708,686656.9838,1,224,g,16-Dec,landsat,near possible nunatak,,
1236785.708,559396.9838,1,225,g,6/25/2004,maxar,near possible nunatak,y,too close to edge 
1298405.708,84706.98378,1,226,s,16-Dec,landsat,near possible nunatak,,
1502375.708,461206.9838,1,227,u,9/26/2007,maxar,insufficient images,,
1283105.708,24346.98378,1,228,u,16-Dec,landsat,could be glacier ,,
1413935.708,120946.9838,1,229,d,5/31/2017,na,could also be morrain ,,
1356155.708,648436.9838,1,230,s,9/7/2015,maxar,nunatak,m,too close to edge 
1163855.708,985906.9838,1,231,s,6/26/2014,maxar,snow but close to a glacier ,,
1269515.708,692086.9838,1,232,sh,8/1/2010,maxar,very close to an edge,m,too close to edge 
1502345.708,461176.9838,1,233,u,16-Dec,landsat,insufficient images,,
1346975.708,586996.9838,1,234,s,9/11/2010,maxar,likely seasonal mtn snow conflation,,
1200755.708,577306.9838,1,235,g,5/27/2008,USGS,weird pattern ,,
1148645.708,262036.9838,1,236,u,6/29/2019,CNES,poor image quality,,
1384025.708,586126.9838,1,237,s,6/18/2010,maxar,snow but close to a glacier ,,
1246685.708,73006.98378,1,238,w,16-Dec,landsat,,,
1084235.708,970186.9838,1,239,s,6/18/2015,maxar,snow but close to a glacier ,,
973535.7078,29326.98378,1,240,s,7/2/2003,maxar,snow,,
1400495.708,100006.9838,1,241,u,5/31/2017,na,insufficient images,,
1306745.708,337666.9838,1,242,g,5/29/2017,na,possible nunatak,m,too close to edge 
1386935.708,503056.9838,1,243,s,15-Dec,landsat,likely seasonal mtn snow conflation,,
1326005.708,660376.9838,1,244,u,9/7/2015,maxar,likely seasonal mtn snow conflation,y,too close to edge 
1183715.708,563656.9838,1,245,u ,7/3/2009,USGS,could also be debris covered,,
1169345.708,718786.9838,1,246,n,6/3/2014,landsat,likely former glacier now morrain,,
1197755.708,1024876.984,1,247,s,7/3/2015,maxar,likely seasonal mtn snow conflation,,
1195235.708,624406.9838,1,248,u,,,insufficient images,,
1224275.708,796756.9838,1,249,g,9/8/2005,maxar,could also be seasonal snow,,
1536035.708,361066.9838,1,250,s,13-Dec,landsat,snow but close to a glacier ,,
1254155.708,350716.9838,1,251,s,5/29/2017,na,likely seasonal mtn snow conflation,,
1097765.708,179836.9838,1,252,u,,,insufficient images,y,no recent image
1517945.708,342766.9838,1,253,d,16-Dec,landsat,could also be debris covered,,
1125605.708,55336.98378,1,254,u,6/29/2009,maxar,likely morrain ,y,too close to edge 
1068185.708,984046.9838,1,255,s,6/18/2015,maxar,likely snow but some cloud,,
1151135.708,2776.98378,1,256,w,7/21/2013,maxar,,,
957425.7078,1297606.984,1,257,u,10/1/2011,maxar,likely snow but insufficient images,,
1519085.708,413116.9838,1,258,d,9/8/2004,maxar,could also be morrain ,,
1504115.708,479176.9838,1,259,u,16-Dec,landsat,likely seasonal mtn snow conflation,,
1353755.708,648886.9838,1,260,g,9/7/2015,maxar,,,
1390145.708,253516.9838,1,261,s,5/30/3017,na,likely seasonal mtn snow conflation,,
1136465.708,276976.9838,1,262,u,16-Dec,landsat,could be morrain,,
1282685.708,528136.9838,1,263,n,16-Dec,landsat,likely seasonal mtn snow conflation,,
954035.7078,1133416.984,1,264,g,8/18/2012,maxar,very close to nunatak,m,too close to edge 
1403585.708,95416.98378,1,265,n,5/31/2017,na,likely morrain ,m,too close to edge 
910895.7078,1377166.984,1,266,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1185155.708,1046536.984,1,267,s,4/16/2011,maxar,likely seasonal mtn snow conflation,,
1434185.708,156226.9838,1,268,d,7/20/2005,maxar,could also be morrain ,,
1214555.708,751366.9838,1,269,s,6/30/2014,maxar,nunatak,,
1159085.708,997876.9838,1,270,s,6/26/2014,maxar,nunatak,m,too close to edge 
1385405.708,281566.9838,1,271,s,5/30/2017,na,likely seasonal mtn snow conflation,,
1315445.708,688666.9838,1,272,s,5/13/2015,maxar,likely seasonal mtn snow conflation,,
1248695.708,336376.9838,1,273,s,6/16/2015,maxar,likely seasonal mtn snow conflation,,
1192865.708,587596.9838,1,274,g,5/27/2008,USGS,could also be seasonal snow,,
1260125.708,615406.9838,1,275,s,16-Dec,landsat,likely seasonal mtn snow conflation,,
1524485.708,378856.9838,1,276,d,16-Dec,landsat,could also be morrain ,,
951605.7078,1134586.984,1,277,s,8/18/2012,maxar,likely seasonal mtn snow conflation,,
1135355.708,849616.9838,1,278,s,15-Dec,landsat,likely seasonal mtn snow conflation,,
1364075.708,580666.9838,1,279,u,,,insufficient images,,
1091555.708,946126.9838,1,280,g,5/27/2015,maxar,very close to an edge,m,too close to edge 
1089785.708,994636.9838,1,281,n,9/8/2014,maxar,,,
1524005.708,396826.9838,1,282,d,8/19/2005,maxar,could also be morrain ,m,temporal disconnect
1072145.708,191326.9838,1,283,s,7/28/2013,maxar,snow,,
983855.7078,1282876.984,1,284,u,16-Dec,landsat,low res,,
930425.7078,1142416.984,1,285,u,,,insufficient images,,
1138985.708,1001386.984,1,286,s,6/26/2014,maxar,snow,,
1182005.708,781576.9838,1,287,n,7/17/2014,maxar,forest,,
1272695.708,278386.9838,1,288,n,9/3/1996,USGS,snow? ,m,temporal disconnect
923705.7078,1147216.984,1,289,s,5-Dec,landsat,likely seasonal mtn snow conflation,,
1188695.708,783976.9838,1,290,n,7/17/2014,maxar,forest,,
956645.7078,1357786.984,1,291,n,16-Dec,landsat,,,
945485.7078,-24913.01622,1,292,s,7/2/2014,maxar,snow but close to a glacier ,,
954815.7078,1136716.984,1,293,u,,,insufficient images,,
1174205.708,577666.9838,1,294,w,8/27/2012,maxar,glacial lake,,
1119635.708,898936.9838,1,295,s,5/21/2014,maxar,likely seasonal mtn snow conflation,,
1219025.708,693226.9838,1,296,u,,,likely nunatak ,,
906245.7078,1447186.984,1,297,u,,,could be morrain,,
1085645.708,945256.9838,1,298,n,5/27/2015,maxar,likely nunatak ,m,too close to edge 
1042265.708,161086.9838,1,299,u,,,insufficient images,,
1385315.708,487486.9838,1,300,d,6/26/2013,maxar,near morrain ,,
1137425.708,282886.9838,1,301,s,Dec-16,landsat,nunatak,,
1230635.708,241456.9838,1,302,n,6/25/2019,CNES,,,
1541345.708,359236.9838,1,303,n,Dec-16,landsat,very likely seasonal snow,,
1116185.708,200236.9838,1,304,s,4/16/2011,na,seasonal snow but near glacier,,
1233365.708,531856.9838,1,305,n,9/6/2004,maxar,likely seasonal mtn snow conflation,,
1391945.708,270676.9838,1,306,s,5/30/2017,na,likely seasonal mtn snow conflation,,
1100375.708,955066.9838,1,307,g,5/27/2015,maxar,close to an edge,,
930725.7078,1136776.984,1,308,s,5/23/2011,maxar,likely seasonal mtn snow conflation,,
1347995.708,274546.9838,1,309,g,5/30/2017,na,near nunatak ,,
1409975.708,516706.9838,1,310,n,8/3/2009,maxar,near glacier ,,
1414595.708,117856.9838,1,311,d,5/31/2017,na,near glacial lake ,,
1193435.708,818956.9838,1,312,n,9/10/2011,maxar,likely snow ,,
1172075.708,850216.9838,1,313,s,Dec-14,landsat,nunatak,,
1183265.708,759526.9838,1,314,d,8/3/2015,maxar,near morrain ,,
1392245.708,507766.9838,1,315,n,Dec-16,landsat,near glacier ,,
1306955.708,371746.9838,1,316,u,Dec-12,landsat,likely snow on nunatak but insufficient resolution ,,
1148465.708,1048906.984,1,317,u,4/11/2012,maxar,insufficient images,,
1185545.708,758416.9838,1,318,g,8/3/2015,maxar,could also be debris covered,,
1423235.708,122716.9838,1,319,s,5/31/2017,na,likely seasonal mtn snow conflation,,
1223195.708,454726.9838,1,320,u,4/25/2010,maxar,too much snow to decide,,
1087505.708,1167586.984,1,321,u,Dec-16,landsat,low res,,
1518845.708,317116.9838,1,322,s,Dec-16,landsat,likely seasonal mtn snow conflation,,
1119665.708,1005316.984,1,323,g,3/28/2014,maxar,could also have some snow issues,,
1196525.708,792436.9838,1,324,s,8/14/2004,maxar,seasonal snow but near glacier,,
1134515.708,879496.9838,1,325,s,8/12/2005,maxar,likely seasonal mtn snow conflation,,
1165835.708,286996.9838,1,326,u,Dec-16,landsat,insufficient images,,
1410485.708,650206.9838,1,327,u,Dec-16,landsat,insufficient images,,
946145.7078,1384576.984,1,328,u,Dec-16,landsat,likely seasonal mtn snow conflation,,
1125185.708,28606.98378,1,329,u,9/1/2005,maxar,too close to an edge,y,too close to edge 
1264595.708,575776.9838,1,330,u,Dec-16,landsat,low res,,
1097255.708,969796.9838,1,331,s,6/18/2015,maxar,seasonal snow but near glacier,m,too close to edge 
1076585.708,1212316.984,1,332,s,8/2/2014,maxar,seasonal snow but near glacier,,
1532225.708,375706.9838,1,333,s,Dec-15,landsat,nunatak,,
1072985.708,143866.9838,1,334,w,Dec-15,,,,
1090355.708,1140526.984,1,335,s,Dec-15,landsat,likely seasonal mtn snow conflation,,
1218785.708,284356.9838,1,336,g,6/29/2019,CNES,near nunatak ,y,too close to edge 
1188635.708,766606.9838,1,337,n,Jul-14,maxar,likely morrain but could also be debris covered or veg covered,,
1537685.708,319606.9838,1,338,s,4/28/2014,maxar,likely seasonal mtn snow conflation,m,close to an edge
1275995.708,524896.9838,1,339,s,Dec-13,landsat,seasonal snow but near glacier,,
1198025.708,294556.9838,1,340,u,5/26/2010,maxar,insufficient images,,
1256375.708,32656.98378,1,341,g,6/6/2002,maxar,,m,close to an edge
944075.7078,1144936.984,1,342,u,Dec-16,landsat,insufficient images,,
1182905.708,761566.9838,1,343,d,7/30/2014,maxar,,,
1280735.708,339856.9838,1,344,d,6/16/2015,maxar,could also be glacier,,
1056695.708,998536.9838,1,345,n,9/8/2014,maxar,,,
1282325.708,631456.9838,1,346,s,6/15/2014,maxar,seasonal snow  ,,
1287815.708,333286.9838,1,347,s,6/16/2015,maxar,seasonal snow but near glacier,,
992345.7078,1297096.984,1,348,u,Dec-16,landsat,low res,,
1089845.708,193006.9838,1,349,u,8/7/2005,maxar,seasonal snow but near glacier,y,too close to edge 
1460465.708,197626.9838,1,350,d,8/16/2007,maxar,,,
1167185.708,717676.9838,1,351,n,6/12/2015,maxar,could be veg or debris but unlikely ,,
